word,count
ml,375103
box,68892
niche,62545
tester,47223
gucci,40401
edp,33357
cap,24145
new,22954
homme,22172
s,21045
edt,20771
designer,20595
sample,19689
vintage,19659
chanel,18856
eau,18233
vial,17127
amp,16230
bottle,16015
parfum,15731
dior,15578
creed,14432
oud,14120
l,14047
brand,13815
t,13544
pour,12311
cologne,12043
maison,11898
sealed,11571
