category,negative,neutral,positive
bags,3130,4655,20273
fragrance,2,3,18
general,2706,2694,12493
home,48,123,437
jewelry,6,15,61
scarves,234,407,2649
shoes,132,200,723
slgs,27,89,352
watches,11,21,123
